Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2022-03-23,138.28,138.7,139.59,137.84,25150000.0,-0.011399999999999999,-0.011367698577250285,133.495,132.925,134.6494,137.23855,55.824468085106375,0.49261467225042566,-0.6976769817338555,0.02318763401759394,139.87,133.28,2022,3,Wednesday
2022-03-24,141.57,139.2,141.62,137.75,26400000.0,0.023799999999999998,0.02379230546716804,134.409,133.369,134.68599999999998,137.34439999999998,62.41645244215939,1.0169933066753742,-0.3547429240520096,0.022135428245358545,138.28,133.84,2022,3,Thursday
2022-03-25,141.67,141.92,142.04,139.74,24140000.0,0.0007000000000000001,0.000706364342727861,135.589,133.7295,134.6908,137.44395,72.84135046310129,1.4242188087841328,0.0010494225152188896,0.022019102995930653,141.57,136.13,2022,3,Friday
2022-03-28,141.46,140.9,142.0,139.81,35050000.0,-0.0015,-0.001482318063104282,137.14000000000001,134.0495,134.7482,137.5437,71.78398058252432,1.7102875775726432,0.3428970535267038,0.022036231994049638,141.67,136.1,2022,3,Monday
2022-03-29,142.51,142.65,143.79,142.04,34320000.0,0.0074,0.007422592959140273,138.471,134.47199999999998,134.8088,137.644,66.41386782231857,1.998685757363404,0.6740547942940439,0.02193298445913704,141.46,139.87,2022,3,Tuesday
2022-03-30,141.94,142.46,142.72,141.6,19880000.0,-0.004,-0.003999719317942518,139.337,134.8405,134.92759999999998,137.7466,67.43674367436745,2.1563916160899055,0.9705221586532162,0.021992666092322765,142.51,138.28,2022,3,Wednesday
2022-03-31,139.07,142.05,142.11,139.02,37520000.0,-0.0202,-0.020219811187825898,139.85999999999999,135.099,135.0066,137.8381,66.67875271936185,2.0264302049372986,1.1817037679100328,0.022537288930620302,141.94,141.57,2022,3,Thursday
2022-04-01,140.15,139.5,140.47,138.31,25940000.0,0.0078000000000000005,0.007765873301215365,140.262,135.51100000000002,135.1434,137.93015000000003,78.69846402586909,1.987669210958046,1.3428968565196355,0.022204561072396004,139.07,141.67,2022,4,Friday
2022-04-04,142.97,140.36,143.71,140.31,25970000.0,0.020099999999999996,0.020121298608633653,140.949,136.3405,135.3958,138.04444999999998,78.32167832167838,2.1596066748095097,1.5062388201776105,0.01975802524565268,140.15,141.46,2022,4,Monday
2022-04-05,140.59,142.87,142.99,140.38,21420000.0,-0.0167,-0.01664684898929847,141.021,137.01500000000001,135.5916,138.13835,66.16541353383462,2.0798470618748013,1.6209604685170487,0.020418736404544367,142.97,142.51,2022,4,Tuesday
2022-04-06,136.55,138.75,139.36,135.52,32470000.0,-0.0288,-0.028736040970196997,140.848,137.1715,135.78400000000002,138.20945,55.19356075124571,1.6713761735427397,1.631043609522187,0.01890595003775955,140.59,141.94,2022,4,Wednesday
2022-04-07,135.89,136.01,137.16,134.23,26230000.0,-0.0048,-0.004833394361040133,140.28,137.34449999999998,135.91719999999998,138.27825,49.509403107113634,1.279652529709466,1.5607653935596428,0.018851710103096515,136.55,139.07,2022,4,Thursday
2022-04-08,133.29,135.58,135.67,132.97,25140000.0,-0.0191,-0.019133122378394263,139.44199999999998,137.5155,136.00279999999998,138.3322,44.802071772105066,0.7507561987322902,1.3987635545941726,0.018840274987219147,135.89,140.15,2022,4,Friday
2022-04-11,128.82,131.82,132.09,128.67,36880000.0,-0.0335,-0.03353589916722932,138.17800000000003,137.65900000000002,135.9122,138.36375,30.075730256040345,-0.028758091335078007,1.1132592254083225,0.01914904160834358,133.29,142.97,2022,4,Monday
2022-04-12,127.71,131.6,131.6,126.79,32710000.0,-0.0086,-0.008616674429436366,136.69799999999998,137.5845,135.7604,138.3896,30.60550458715592,-0.7277079414866421,0.7450657920293295,0.018361554854163235,128.82,140.59,2022,4,Tuesday
2022-04-13,129.89,128.0,130.33,127.74,27930000.0,0.0171,0.017069924046668072,135.493,137.41500000000002,135.6054,138.42770000000002,27.658760520275393,-1.0931221210471165,0.3774282094140403,0.017285888887653467,127.71,136.55,2022,4,Wednesday
2022-04-14,126.73,130.48,130.48,126.6,31600000.0,-0.024399999999999998,-0.02432827777350055,134.25900000000001,137.0595,135.18,138.4509,24.41780821917807,-1.6190378216024897,-0.021864996789265678,0.017984513573237593,129.89,135.89,2022,4,Thursday
2022-04-18,127.68,127.0,128.21,126.18,20810000.0,0.0075,0.007496251874062887,133.012,136.637,134.8718,138.4771,26.987307949231777,-1.9368459878883186,-0.4048611950090763,0.017554108805125094,126.73,133.29,2022,4,Monday
2022-04-19,130.01,127.69,130.33,127.0,26490000.0,0.0183,0.01824874686716771,131.71599999999998,136.33249999999998,134.6062,138.50084999999999,29.980781550288256,-1.9778997251448516,-0.7194689010362314,0.018185370306968308,127.68,128.82,2022,4,Tuesday
2022-04-20,128.04,130.89,131.4,127.5,31700000.0,-0.0151,-0.01515268056303365,130.461,135.741,134.38299999999998,138.5101,28.694052728387476,-2.1446751634496195,-1.004510153518909,0.016969752728813518,130.01,127.71,2022,4,Wednesday
2022-04-21,124.81,129.25,130.1,124.53,36450000.0,-0.0252,-0.025226491721336952,129.28699999999998,135.0675,134.09120000000001,138.5018,28.38083687083079,-2.5085627557003534,-1.305320673955198,0.017547876150305137,128.04,129.89,2022,4,Thursday
2022-04-22,119.64,125.0,125.4,118.93,56880000.0,-0.0415,-0.04142296290361347,127.66199999999999,133.971,133.6522,138.4748,22.336120852441283,-3.177493914806206,-1.6797553221253996,0.017976971878972285,124.81,126.73,2022,4,Friday
2022-04-25,123.07,119.1,123.28,118.51,46130000.0,0.0287,0.02866934135740551,126.64000000000001,133.041,133.34120000000001,138.46255,23.59341825902331,-3.3917562882958805,-2.022155515359496,0.019711864596456866,119.64,127.68,2022,4,Monday
2022-04-26,118.65,122.29,122.51,118.51,73050000.0,-0.0359,-0.03591452019176067,125.62299999999998,131.9005,133.0286,138.4209,22.381671701913362,-3.873565768513785,-2.392437565990354,0.02069939378400731,123.07,130.01,2022,4,Tuesday
2022-04-27,114.29,114.47,117.24,112.74,91820000.0,-0.036699999999999997,-0.036746734091866795,124.28099999999999,130.4895,132.60379999999998,138.35565,22.202797202797157,-4.554714896678661,-2.8248930321280152,0.02125452349852419,118.65,128.04,2022,4,Wednesday
2022-04-28,118.52,116.42,119.65,114.11,48880000.0,0.037000000000000005,0.03701111208329677,123.144,129.31850000000003,132.24200000000002,138.30705,30.084842925934396,-4.699037263227439,-3.1997218783479,0.023770154919522085,114.29,124.81,2022,4,Thursday
2022-04-29,114.11,116.73,117.92,113.81,42680000.0,-0.037200000000000004,-0.03720890988862635,121.88199999999999,128.07049999999998,131.76940000000002,138.2426,28.88595332452661,-5.110354932025174,-3.581848489083355,0.02449573867051736,118.52,119.64,2022,4,Friday
2022-05-02,116.58,113.4,116.75,112.6,35530000.0,0.0217,0.021645780387345548,120.772,126.89199999999998,131.4502,138.19065,35.90511285122062,-5.177337664763854,-3.900946324219455,0.025198845288715507,114.11,123.07,2022,5,Monday
2022-05-03,117.33,116.43,118.44,116.03,24970000.0,0.0064,0.006433350488934675,119.50400000000002,125.61000000000001,131.1888,138.1544,37.947050627032034,-5.110986954917934,-4.142954450359151,0.024547700381165723,116.58,118.65,2022,5,Tuesday
2022-05-04,122.26,117.03,122.85,115.12,49920000.0,0.042,0.04201823915452141,118.926,124.6935,131.0378,138.13465,41.672123990395114,-4.6074815616777585,-4.235859872622873,0.02703372025748126,117.33,114.29,2022,5,Wednesday
2022-05-05,116.51,120.2,121.04,115.01,45840000.0,-0.0471,-0.04703091771634227,118.096,123.69149999999999,130.8162,138.07945,39.44214876033057,-4.619179825530296,-4.312523863204358,0.028109800851173927,122.26,118.52,2022,5,Thursday
2022-05-06,115.75,115.18,117.57,114.02,39710000.0,-0.006500000000000001,-0.006523045232168956,117.70700000000002,122.6845,130.47740000000002,138.0161,37.627048330221925,-4.636331686662288,-4.377285427895944,0.028103814900845746,116.51,114.11,2022,5,Friday
2022-05-09,112.51,113.25,115.08,112.0,40800000.0,-0.027999999999999997,-0.027991360691144718,116.651,121.6455,130.0384,137.91359999999997,32.18648208469055,-4.855395604225407,-4.472907463161837,0.028363538357526884,115.75,116.58,2022,5,Monday
2022-05-10,114.39,115.51,116.25,112.9,39900000.0,0.0167,0.016709625811039075,116.225,120.924,129.625,137.81535,36.07995105037731,-4.821723225060026,-4.542670615541475,0.028212655303665048,112.51,117.33,2022,5,Tuesday
2022-05-11,113.6,113.24,116.36,113.24,37530000.0,-0.0069,-0.006906198094239091,116.15600000000002,120.21850000000002,129.2158,137.72385,37.96952135651426,-4.803413261610686,-4.594819144755317,0.02820543905107254,114.39,122.26,2022,5,Wednesday
2022-05-12,112.84,111.38,114.29,109.82,53840000.0,-0.0067,-0.006690140845070358,115.588,119.36599999999999,128.78119999999998,137.6076,41.93930772878141,-4.794954877009516,-4.634846291206157,0.027702552830717122,113.6,116.51,2022,5,Thursday
2022-05-13,116.05,114.53,117.88,113.61,35040000.0,0.028399999999999998,0.028447359092520275,115.782,118.832,128.4242,137.50895,41.634890371782646,-4.477616201017042,-4.603400273168335,0.02843345034437027,112.84,115.75,2022,5,Friday
2022-05-16,114.44,114.96,116.17,113.89,25990000.0,-0.0138,-0.013873330461008138,115.56800000000001,118.17,128.0748,137.4075,44.623243933588746,-4.306395116395947,-4.543999241813857,0.028379904011890132,116.05,112.51,2022,5,Monday
2022-05-17,116.47,116.84,116.9,114.87,23050000.0,0.0177,0.017738552953512787,115.482,117.49300000000001,127.8766,137.3156,52.96034763715372,-3.9612344932153576,-4.4274462920941575,0.028358056413652327,114.44,114.39,2022,5,Tuesday
2022-05-18,111.9,115.0,115.4,111.56,35130000.0,-0.0393,-0.03923757190692878,114.446,116.68599999999999,127.57260000000001,137.19695,41.09257265877289,-4.010225634675422,-4.34400216061041,0.029303033509617164,116.47,113.6,2022,5,Wednesday
2022-05-19,110.38,111.43,113.01,110.0,34140000.0,-0.013500000000000002,-0.01358355674709566,113.833,115.9645,127.1118,137.0732,44.55792238109132,-4.124161991834441,-4.300034126855216,0.029021646146512772,111.9,112.84,2022,5,Thursday
2022-05-20,108.91,111.95,112.18,105.8,48960000.0,-0.0134,-0.013317630005435732,113.149,115.428,126.64139999999999,136.93650000000002,38.473098887886984,-4.283694328732977,-4.296766167230769,0.027859182521223116,110.38,116.05,2022,5,Friday
2022-05-23,111.49,109.59,112.15,108.74,37180000.0,0.023700000000000002,0.023689284730511462,113.047,114.849,126.2738,136.81525,41.68091168091167,-4.1540550561750536,-4.268223945019626,0.027569581758183626,108.91,114.44,2022,5,Monday
2022-05-24,105.97,105.77,106.46,101.88,76780000.0,-0.0495,-0.04951116692080004,112.205,114.215,125.8742,136.66055,27.178481367329766,-4.445488047120563,-4.303676765439814,0.028534038188655075,111.49,116.47,2022,5,Tuesday
2022-05-25,105.81,104.99,106.5,103.86,40260000.0,-0.0016,-0.0015098612814947732,111.426,113.79100000000001,125.40639999999999,136.50554999999997,32.225913621262436,-4.635921438349982,-4.370125700021848,0.02755782587308305,105.97,111.9,2022,5,Wednesday
2022-05-26,107.79,105.68,108.65,105.22,37950000.0,0.018799999999999997,0.018712787071165415,110.921,113.25449999999998,124.89659999999999,136.3631,37.29246487867178,-4.574341657252262,-4.410968891467931,0.026423000731948806,105.81,110.38,2022,5,Thursday
2022-05-27,112.32,109.48,112.32,109.14,37910000.0,0.042,0.042026161981630894,110.548,113.165,124.46620000000001,136.23875,49.70867831953387,-4.112598618987619,-4.351294836971869,0.027174183808867037,107.79,108.91,2022,5,Friday
2022-05-31,113.76,112.75,115.74,112.08,50010000.0,0.0129,0.012820512820512997,110.47999999999999,113.024,124.0188,136.11890000000002,49.02082685732049,-3.589095114717736,-4.198854892521043,0.026866624962806052,112.32,111.49,2022,5,Tuesday
2022-06-01,113.89,114.86,117.1,113.25,36610000.0,0.0011,0.0011427566807313827,110.22200000000001,112.852,123.57459999999999,135.9968,50.46017137416693,-3.127671057358498,-3.984618125488534,0.026816838083472502,113.76,105.97,2022,6,Wednesday
2022-06-02,117.62,114.0,117.9,112.95,37990000.0,0.032799999999999996,0.032750899991219606,110.79400000000001,112.62,123.1296,135.9016,56.93155452436196,-2.432963649941925,-3.6742872303792127,0.02610234331082211,113.89,105.81,2022,6,Thursday
2022-06-03,114.54,116.06,116.32,113.52,26140000.0,-0.0262,-0.026186022785240626,111.21,112.52149999999999,122.6548,135.79705,47.80203784570598,-2.106649143846994,-3.3607596130727693,0.024563963965847077,117.62,107.79,2022,6,Friday
2022-06-06,116.82,116.7,119.35,116.16,33540000.0,0.0199,0.019905709795704496,112.001,112.575,122.15980000000002,135.70275,53.39805825242718,-1.645101890993729,-3.0176280686569616,0.024934635179430623,114.54,112.32,2022,6,Monday
2022-06-07,117.15,115.48,117.69,115.05,31590000.0,0.0028000000000000004,0.0028248587570622874,112.56700000000001,112.80699999999999,121.66940000000001,135.60135,51.020408163265316,-1.238418409231258,-2.661786136771821,0.023999254653073444,116.82,113.76,2022,6,Tuesday
2022-06-08,117.19,116.76,118.57,116.6,26110000.0,0.0004,0.00034144259496371454,113.68900000000001,112.947,121.184,135.4871,59.187217783952754,-0.9024878362352382,-2.3099264766645047,0.023759813633253014,117.15,113.89,2022,6,Wednesday
2022-06-09,114.84,116.33,118.3,114.78,25800000.0,-0.020099999999999996,-0.020052905538015087,114.59200000000001,113.00899999999999,120.6306,135.355,57.528696826468625,-0.8164739931616083,-2.0112359799639252,0.024182118360695826,117.19,117.62,2022,6,Thursday
2022-06-10,111.16,112.44,113.28,110.37,41480000.0,-0.032,-0.03204458376872177,114.92900000000002,112.925,120.015,135.2004,53.534401508011314,-1.0333409367003554,-1.8156569713112114,0.025238186484575632,114.84,114.54,2022,6,Friday
2022-06-13,106.39,106.79,108.79,106.12,47250000.0,-0.0429,-0.0429111191075926,114.33599999999998,112.44200000000001,119.36139999999999,135.02515,42.50440917107584,-1.5719877906215913,-1.7669231351732875,0.02597188762146224,111.16,116.82,2022,6,Monday
2022-06-14,106.72,106.54,107.92,105.8,33710000.0,0.003,0.0031017952815113325,113.63199999999999,112.056,118.6928,134.83875,51.30072840790842,-1.9497653794132077,-1.8034915840212715,0.025910017903459516,106.39,117.15,2022,6,Tuesday
2022-06-15,109.76,108.54,111.42,107.67,39700000.0,0.0286,0.028485757121439415,113.21900000000001,111.72050000000002,118.02860000000001,134.66459999999998,56.22831914222643,-1.9810183007808462,-1.8389969273731865,0.0264717206979123,106.72,117.19,2022,6,Wednesday
2022-06-16,106.03,107.22,108.65,105.14,51680000.0,-0.034,-0.03398323615160348,112.05999999999999,111.42699999999999,117.3374,134.47125,47.369994022713676,-2.280478358253717,-1.9272932135492926,0.026112906314679548,109.76,114.84,2022,6,Thursday
2022-06-17,107.14,106.03,108.7,105.05,51380000.0,0.0105,0.01046873526360459,111.32000000000001,111.26499999999999,116.74919999999999,134.28085000000002,41.37816245006659,-2.4005626954959496,-2.021947109938624,0.02612290003936035,106.03,111.16,2022,6,Friday
2022-06-21,111.54,108.93,112.49,108.6,47420000.0,0.041100000000000005,0.04106776180698146,110.792,111.39650000000002,116.2622,134.1221,46.63636363636364,-2.116291874868125,-2.040816062924524,0.027580932385046063,107.14,106.39,2022,6,Tuesday
2022-06-22,111.49,110.56,113.35,110.38,30770000.0,-0.0005,-0.00044826967903899284,110.226,111.39649999999999,115.82620000000001,133.96085,46.35479951397326,-1.8734438886227451,-2.0073416280641685,0.027085148148091924,111.54,106.72,2022,6,Wednesday
2022-06-23,112.24,112.23,112.74,110.5,28360000.0,0.0068000000000000005,0.00672706072293483,109.731,111.71,115.49459999999999,133.80065000000002,41.01536406145624,-1.601999524600032,-1.9262732073713413,0.024424839009547932,111.49,109.76,2022,6,Thursday
2022-06-24,117.97,113.0,118.08,112.95,41160000.0,0.051100000000000007,0.05105131860299372,110.04400000000001,112.31800000000001,115.29980000000002,133.67205,55.262350414237474,-0.9139790168945012,-1.7238143692759735,0.02662439309842149,112.24,106.03,2022,6,Friday
2022-06-27,115.83,118.27,118.58,115.18,36420000.0,-0.0182,-0.01814020513689918,110.51100000000001,112.72,115.0186,133.5335,48.47457627118644,-0.5352281459925052,-1.48609712461928,0.026956165419468183,117.97,107.14,2022,6,Monday
2022-06-28,112.01,115.8,117.31,111.85,35880000.0,-0.033,-0.0329793663126996,111.07300000000001,112.70450000000001,114.7242,133.38915,42.84919309961047,-0.5371158893485699,-1.296300877565138,0.026594783758909536,115.83,111.54,2022,6,Tuesday
2022-06-29,111.7,111.55,113.16,110.87,24720000.0,-0.0027,-0.002767610034818291,111.571,112.60150000000002,114.40460000000002,133.236,42.41922120961061,-0.5572032564868152,-1.1484813533494735,0.02643329123079963,112.01,111.49,2022,6,Wednesday
2022-06-30,108.96,110.0,110.89,106.75,43170000.0,-0.0245,-0.024529991047448574,111.49100000000001,112.35499999999999,113.98360000000001,133.0681,41.96721311475409,-0.785166826108096,-1.075818447901198,0.026963154591832184,111.7,112.24,2022,6,Thursday
2022-07-01,108.74,107.93,109.25,106.73,35480000.0,-0.0021,-0.0020190895741556414,111.76200000000001,111.91099999999999,113.5976,132.88965,46.348823174411585,-0.9723728498728264,-1.0551293282955239,0.02570528875300402,108.96,117.97,2022,7,Friday
2022-07-05,113.26,107.1,113.38,105.73,39400000.0,0.0416,0.04156704064741601,112.374,111.84700000000001,113.3666,132.7379,60.44390392216478,-0.7473932633651543,-0.99358211530945,0.02700436683346141,108.74,115.83,2022,7,Tuesday
2022-07-06,114.57,113.3,115.59,111.48,37430000.0,0.0116,0.011566307610806792,112.67699999999999,111.73449999999998,113.26520000000001,132.60675,61.588426335990526,-0.45810847891196715,-0.8864873880299534,0.026740399750357614,113.26,112.01,2022,7,Wednesday
2022-07-07,118.78,115.08,119.19,114.83,40940000.0,0.0368,0.036746094090948755,113.40599999999999,111.816,113.17939999999999,132.50705,62.871004566210026,0.1096002095218438,-0.6872698685195939,0.028016617695950645,114.57,111.7,2022,7,Thursday
2022-07-08,119.35,117.25,119.68,116.9,38240000.0,0.0048,0.004798787674692662,114.117,111.924,113.1934,132.40865,70.89084065244666,0.5986072992119063,-0.4300944349732939,0.028028307463365966,118.78,108.96,2022,7,Friday
2022-07-11,115.68,118.0,118.0,115.33,31240000.0,-0.0308,-0.03074989526602423,113.88799999999999,111.96600000000001,113.22120000000001,132.28565,62.398373983739845,0.6821472435649554,-0.20764609926564406,0.028554053974697333,119.35,108.74,2022,7,Monday
2022-07-12,114.02,116.21,116.97,113.69,29960000.0,-0.0143,-0.014349930843706837,113.707,112.10900000000001,113.13119999999999,132.14965,53.9116719242902,0.607403356735432,-0.04463620806542887,0.027747167911399768,115.68,113.26,2022,7,Tuesday
2022-07-13,111.35,111.7,114.2,111.2,43720000.0,-0.023399999999999997,-0.023416944395720063,113.641,112.357,113.07600000000001,131.99535,49.79603729603729,0.32892990287484736,0.030077014122626373,0.02641016497897474,114.02,114.57,2022,7,Wednesday
2022-07-14,110.37,110.21,111.09,108.37,37000000.0,-0.0089,-0.00880107768298155,113.508,112.5395,112.9518,131.84185000000002,47.29377713458757,0.028827568335913156,0.02982712496528373,0.026532325630905147,111.35,118.78,2022,7,Thursday
2022-07-15,111.78,112.0,113.14,110.9,46770000.0,0.0128,0.012775210655069369,113.78999999999999,112.6405,112.8408,131.7216,39.76182600066159,-0.09414523015851728,0.005032653940523529,0.0259331643418754,110.37,119.35,2022,7,Friday
2022-07-18,109.03,112.64,113.68,108.37,43160000.0,-0.0246,-0.024601896582572946,113.81899999999999,112.7905,112.57619999999999,131.595,38.97535667963684,-0.40879177906261077,-0.07773223266010335,0.02534081570975153,111.78,115.68,2022,7,Monday
2022-07-19,113.81,110.85,114.02,109.56,36530000.0,0.0438,0.04384114463909028,113.874,113.124,112.5222,131.49565,52.83018867924528,-0.2693405933998605,-0.11605390480805478,0.02699356780041879,109.03,114.02,2022,7,Tuesday
2022-07-20,113.9,113.17,115.4,112.48,35600000.0,0.0008,0.0007907916703278062,113.80699999999999,113.24199999999999,112.48519999999999,131.38244999999998,53.48321722609247,-0.1498350708048264,-0.12281013800740911,0.02549361606666322,113.81,111.35,2022,7,Wednesday
2022-07-21,114.34,114.28,114.55,111.11,32680000.0,0.0039000000000000003,0.0038630377524144777,113.36300000000001,113.3845,112.5218,131.28584999999998,59.18715846994538,-0.019398150585885787,-0.10212774052310444,0.025495811127258444,113.9,110.37,2022,7,Thursday
2022-07-22,107.9,111.0,112.34,106.5,48900000.0,-0.056299999999999996,-0.05632324645793241,112.218,113.16750000000002,112.39200000000001,131.14525,48.816901408450725,-0.43071511451022104,-0.16784521532052776,0.028540619969285284,114.34,111.78,2022,7,Friday
2022-07-25,107.51,108.41,109.87,106.3,34690000.0,-0.0036,-0.0036144578313253017,111.401,112.6445,112.27019999999999,130.99495,40.83519285941982,-0.7791746718354347,-0.29011110662350914,0.025711971448197264,107.9,109.03,2022,7,Monday
2022-07-26,105.02,106.6,107.2,104.07,47990000.0,-0.0232,-0.02316063621988662,110.501,112.104,112.11380000000001,130.82389999999998,35.33026113671275,-1.2419372917131994,-0.4804763436414472,0.025877995905472177,107.51,113.81,2022,7,Tuesday
2022-07-27,113.06,109.26,113.91,108.01,59860000.0,0.0766,0.07655684631498771,110.672,112.15649999999998,112.054,130.69025,42.13853765805388,-0.9489799449882241,-0.5741770639108026,0.030691959659084975,105.02,113.9,2022,7,Wednesday
2022-07-28,114.22,112.37,114.34,111.46,32820000.0,0.0103,0.010260038917389025,111.05700000000002,112.2825,112.0496,130.5668,43.06194211522857,-0.6161047594346059,-0.5825626030155633,0.030748027106467467,113.06,114.34,2022,7,Thursday
2022-07-29,116.32,113.08,116.71,113.06,37220000.0,0.0184,0.018385571703729564,111.511,112.6505,112.0466,130.46615,50.90395480225987,-0.1807626082523086,-0.5022026040629124,0.03032604856484345,114.22,107.9,2022,7,Friday
2022-08-01,114.86,115.3,116.72,114.34,26030000.0,-0.0126,-0.012551581843191162,112.09400000000001,112.9565,112.1058,130.35255,51.19318181818182,0.04591016100165746,-0.39258005104999844,0.03052151460153016,116.32,107.51,2022,8,Monday
2022-08-02,115.13,114.0,116.35,113.72,20240000.0,0.0024,0.0023506877938359594,112.226,113.05,112.2008,130.22244999999998,55.76219512195122,0.2445180553060169,-0.2651604297787954,0.02915462160842914,114.86,105.02,2022,8,Tuesday
2022-08-03,118.08,115.71,118.62,115.48,28500000.0,0.0256,0.025623208546860177,112.644,113.22550000000001,112.3842,130.106,61.08714408973252,0.6326636356834285,-0.08559561668635063,0.029583501226997936,115.13,113.06,2022,8,Wednesday
2022-08-04,118.19,117.48,118.78,116.89,21600000.0,0.0009,0.0009315718157181241,113.029,113.196,112.5182,129.98305,59.57573946818046,0.9383313851451334,0.11918978367994619,0.02842585129817054,118.08,114.22,2022,8,Thursday
2022-08-05,117.47,116.23,118.11,116.0,19160000.0,-0.0060999999999999995,-0.006091885946357567,113.98599999999999,113.102,112.7482,129.8542,63.42239185750636,1.1096855320436703,0.31728893335269104,0.028436025372404312,118.19,116.32,2022,8,Friday
2022-08-08,117.3,118.39,120.15,116.88,19170000.0,-0.0014000000000000002,-0.0014471780028944004,114.96499999999999,113.18299999999999,112.97800000000001,129.73185,56.503913529631006,1.2177301140064145,0.49737716948343574,0.027531247112243567,117.47,114.86,2022,8,Monday
2022-08-09,116.63,117.14,117.32,115.71,19090000.0,-0.005699999999999999,-0.005711849957374282,116.126,113.3135,113.15480000000001,129.60555,54.97993433053628,1.2350558678062242,0.6449129091479935,0.0273440449182157,117.3,115.13,2022,8,Tuesday
2022-08-10,119.7,118.78,120.92,118.41,30930000.0,0.0263,0.026322558518391492,116.79,113.731,113.30239999999999,129.5162,58.921438082556584,1.4794557504948784,0.8118214774173705,0.02722184469455963,116.63,118.08,2022,8,Wednesday
2022-08-11,118.84,121.28,121.49,118.56,24290000.0,-0.0072,-0.007184628237259849,117.252,114.15450000000001,113.40400000000001,129.42315,72.36304170073589,1.5854732568692356,0.9665518333077436,0.027184305564372374,119.7,118.19,2022,8,Thursday
2022-08-12,121.68,120.26,121.68,119.46,19100000.0,0.0239,0.023897677549646668,117.78800000000001,114.64949999999999,113.5598,129.335,76.32850241545893,1.8770200409873894,1.148645474843673,0.027484295659455444,118.84,117.47,2022,8,Friday
2022-08-15,122.08,121.13,122.3,120.61,19490000.0,0.0033,0.0032873109796185407,118.50999999999999,115.30199999999999,113.649,129.2143,84.36744560838035,2.115958176225419,1.3421080151200222,0.026618204079782676,121.68,117.3,2022,8,Monday
2022-08-16,121.7,121.52,122.43,120.64,19040000.0,-0.0031,-0.0031127129750982974,119.167,115.69650000000001,113.79220000000001,129.09355,75.1748251748252,2.2487335451301504,1.523433121122048,0.025134397014009536,122.08,116.63,2022,8,Tuesday
2022-08-17,119.55,120.12,121.29,119.38,22850000.0,-0.0177,-0.017666392769104422,119.314,115.979,113.84679999999999,128.95105,64.6831955922865,2.1556232666921886,1.6498711502360761,0.025579938451522136,121.7,119.7,2022,8,Wednesday
2022-08-18,120.17,119.43,120.82,118.72,17990000.0,0.0052,0.0051861145964031685,119.51200000000001,116.2705,113.90719999999999,128.8344,61.54769046190764,2.107566800489309,1.7414102802867228,0.025584731390248288,119.55,118.84,2022,8,Thursday
2022-08-19,117.21,119.06,119.15,116.76,21810000.0,-0.0246,-0.024631771656819623,119.48600000000002,116.73599999999999,113.9076,128.6933,56.46670335718214,1.8097725115783447,1.7550827265450473,0.022529415947387374,120.17,121.68,2022,8,Friday
2022-08-22,114.24,115.2,115.63,113.85,21460000.0,-0.0253,-0.025339134886101844,119.18000000000002,117.07250000000002,113.89560000000002,128.5315,47.86775275515093,1.318910632669997,1.6678483077700375,0.02344051431401514,117.21,122.08,2022,8,Monday
2022-08-23,113.86,113.47,115.01,113.43,15870000.0,-0.0033,-0.0033263305322128733,118.90299999999999,117.5145,113.9496,128.35945,38.46994535519127,0.8889885266002722,1.5120763515360847,0.022669200408010702,114.24,121.7,2022,8,Tuesday
2022-08-24,113.69,113.5,114.78,112.87,17730000.0,-0.0015,-0.0014930616546636744,118.30199999999999,117.546,114.09559999999999,128.18365,37.7450980392157,0.5284627907724229,1.3153536393833523,0.014990935228261969,113.86,119.55,2022,8,Wednesday
2022-08-25,116.65,114.24,116.72,114.11,16960000.0,0.026000000000000002,0.02603571114433989,118.083,117.66749999999999,114.2942,128.02175,48.009708737864095,0.47610259557086465,1.1475034306208547,0.015923918181292546,113.69,120.17,2022,8,Thursday
2022-08-26,110.34,114.72,115.12,110.19,37250000.0,-0.0541,-0.05409344192027432,116.949,117.36850000000001,114.3058,127.82885,36.98578908002994,-0.0737078433542564,0.9032611758258325,0.019619172945077968,116.65,117.21,2022,8,Friday
2022-08-29,109.42,109.99,110.95,108.8,21190000.0,-0.0083,-0.008337864781584159,115.68299999999999,117.09649999999999,114.37359999999998,127.6465,36.64320118562433,-0.5770213457217324,0.6072046715163195,0.019527403948544454,110.34,114.24,2022,8,Monday
2022-08-30,108.94,110.17,110.5,107.8,27510000.0,-0.0044,-0.004386766587461177,114.407,116.78699999999999,114.40960000000001,127.46235,27.950819672131146,-1.0030701427820503,0.2851497086566456,0.01950213776490502,109.42,113.86,2022,8,Tuesday
2022-08-31,108.22,110.65,110.85,108.13,28630000.0,-0.0066,-0.006609142647328814,113.274,116.29400000000001,114.34320000000001,127.26005,28.112118713932404,-1.382873956515553,-0.04845502437779417,0.018346658970767468,108.94,113.69,2022,8,Wednesday
2022-09-01,109.74,108.28,110.44,107.36,28360000.0,0.013999999999999999,0.014045462945851073,112.231,115.8715,114.3082,127.06649999999999,23.975588491717517,-1.5434282384262445,-0.34744966718748427,0.018768763484344538,108.22,116.65,2022,9,Thursday
